"618492","1","1"
"618492","0","1"
"618492","0","1"
"618493","1","1"
"618492","0","1"
"618492","0","1"
"618494","1","1"
"297873","0","1"
"618493","0","1"
"618495","1","1"
"612665","0","1"
"618496","1","1"
"618495","0","1"
"618497","1","1"
"614107","0","1"
"618491","0","1"
"49078","0","1"
"595884","0","1"
"618496","0","1"
"618496","0","1"
"562400","0","1"
"618495","0","1"
"618498","1","1"
"618499","1","1"
"618499","0","1"
"555625","0","1"
"618500","1","1"
"618501","1","1"
"618501","0","1"
"555625","0","1"
"618498","0","1"
"462672","0","1"
"174602","0","1"
"1242","0","1"
"618503","1","1"
"618504","1","1"
"609211","0","1"
"618505","1","1"
"618506","1","1"
"618506","0","1"
"6847","0","1"
"577758","0","1"
"414860","0","1"
"618508","1","1"
"602930","0","1"
"595884","0","1"
"618509","1","1"
"618511","1","1"
"171505","0","1"
"618512","1","1"
"604853","0","1"
"618510","0","1"
"618512","0","1"
"618513","1","1"
"618514","1","1"
"618515","1","1"
"609724","0","1"
"618516","1","1"
"618517","1","1"
"618516","0","1"
"618518","1","1"
"618518","0","1"
"618514","0","1"
"618514","0","1"
"618519","1","1"
"520744","0","1"
"618520","1","1"
"618521","1","1"
"618522","1","1"
"618523","1","1"
"136102","0","1"
"618524","1","1"
"618525","1","1"
"618526","1","1"
"618528","1","1"
"618529","1","1"
"618530","1","1"
"178268","0","1"
"580170","0","1"
"618531","1","1"
"618531","0","1"
"617472","0","1"
"618532","1","1"
"618533","1","1"
"292436","0","1"
"618533","0","1"
"572115","0","1"
"618534","1","1"
"617666","0","1"
"618535","1","1"
"618536","1","1"
"610304","0","1"
"618522","0","1"
"618538","1","1"
"618539","1","1"
"222992","0","1"
"614107","0","1"
"618542","1","1"
"618525","0","1"
"618542","0","1"
"618543","1","1"
"618544","1","1"
"420738","0","1"
"424552","0","1"
"618545","1","1"
"618546","1","1"
"614441","0","1"
"618547","1","1"
"618547","0","1"
"618547","0","1"
"520744","0","1"
"618548","1","1"
"581441","0","1"
"618548","0","1"
"618549","1","1"
"190644","0","1"
"618551","1","1"
"618552","1","1"
"618380","0","1"
"618553","1","1"
"244690","0","1"
"498017","0","1"
"562130","0","1"
"562130","0","1"
"618555","1","1"
"618556","1","1"
"618557","1","1"
"618558","1","1"
"618559","1","1"
"618560","1","1"
"618561","1","1"
"618562","1","1"
"618563","1","1"
"618564","1","1"
"618565","1","1"
"618566","1","1"
"618565","0","1"
"618566","0","1"
"618566","0","1"
"618566","0","1"
"618566","0","1"
"618567","1","1"
"618568","1","1"
"140479","0","1"
"411431","0","1"
"603221","0","1"
"618522","0","1"
"618571","1","1"
"618571","0","1"
"618572","1","1"
"618571","0","1"
"598009","0","1"
"618573","1","1"
"600110","0","1"
"618575","1","1"
"618576","1","1"
"618577","1","1"
"618578","1","1"
"618579","1","1"
"618580","1","1"
"618581","1","1"
"319660","0","1"
"532376","0","1"
"530320","0","1"
"618583","1","1"
"618584","1","1"
"606838","0","1"
"606838","0","1"
"618585","1","1"
"575662","0","1"
"575662","0","1"
"599373","0","1"
"618586","1","1"
"618587","1","1"
"524205","0","1"
"618588","1","1"
"424552","0","1"
"618589","1","1"
"618590","1","1"
"618591","1","1"
"618592","1","1"
"618592","0","1"
"618592","0","1"
"618592","0","1"
"618592","0","1"
"618592","0","1"
"524205","0","1"
"583502","0","1"
"618593","1","1"
"599718","0","1"
"618594","1","1"
"491217","0","1"
"618595","1","1"
"618596","1","1"
"618597","1","1"
"618598","1","1"
"395573","0","1"
"618597","0","1"
"618599","1","1"
"618600","1","1"
"618600","0","1"
"618601","1","1"
"618602","1","1"
"564654","0","1"
"618603","1","1"
"618604","1","1"
"618605","1","1"
"286354","0","1"
"618605","0","1"
"598603","0","1"
"618605","0","1"
"618606","1","1"
"618606","0","1"
"618607","1","1"
"618607","0","1"
"160243","0","1"
"618608","1","1"
"601108","0","1"
"618609","1","1"
"618608","0","1"
"618611","1","1"
"618612","1","1"
"549884","0","1"
"601805","0","1"
"618613","1","1"
"618601","0","1"
"618614","1","1"
"618615","1","1"
"618617","1","1"
"618618","1","1"
"618619","1","1"
"618620","1","1"
"413093","0","1"
"580606","0","1"
"602274","0","1"
"618619","0","1"
"618619","0","1"
"618622","1","1"
"616011","0","1"
"618623","1","1"
"578792","0","1"
"547558","0","1"
"618624","1","1"
"618625","1","1"
"600050","0","1"
"618625","0","1"
"618626","1","1"
"278361","0","1"
"618628","1","1"
"183451","0","1"
"618629","1","1"
"176307","0","1"
"618630","1","1"
"618630","0","1"
"198658","0","1"
"264223","0","1"
"618631","1","1"
"618632","1","1"
"618631","0","1"
"580076","0","1"
"587208","0","1"
"616327","0","1"
"618633","0","1"
"596976","0","1"
"467607","0","1"
"597164","0","1"
"618634","1","1"
"618635","1","1"
"618637","1","1"
"615200","0","1"
"618638","1","1"
"575432","0","1"
"242744","0","1"
"618444","0","1"
"572544","0","1"
"605699","0","1"
"335213","0","1"
"618640","1","1"
"618641","1","1"
"335213","0","1"
"335213","0","1"
"618642","1","1"
"578921","0","1"
"618632","0","1"
"618641","0","1"
"618642","0","1"
"618643","1","1"
"618642","0","1"
"443837","0","1"
"618644","1","1"
"618644","0","1"
"618644","0","1"
"596772","0","1"
"554493","0","1"
"618646","1","1"
"618647","1","1"
"618646","0","1"
"614505","0","1"
"618647","0","1"
"618647","0","1"
"618647","0","1"
"618648","1","1"
"533824","0","1"
"617604","0","1"
"618649","1","1"
"618650","1","1"
"618649","0","1"
"618649","0","1"
"482544","0","1"
"595497","0","1"
"618652","1","1"
"507949","0","1"
"319188","0","1"
"618638","0","1"
"618647","0","1"
"404899","0","1"
"537299","0","1"
"618654","1","1"
"618655","1","1"
"618638","0","1"
"618656","1","1"
"618638","0","1"
"201481","0","1"
"618657","1","1"
"618659","1","1"
"618657","0","1"
"618657","0","1"
"467310","0","1"
"618662","1","1"
"462299","0","1"
"575868","0","1"
"618663","1","1"
"618664","1","1"
"602851","0","1"
"539040","0","1"
"618665","1","1"
"618666","1","1"
"618667","1","1"
"618669","1","1"
"618669","0","1"
"518291","0","1"
"618671","1","1"
"618675","1","1"
"335040","0","1"
"618676","1","1"
"618677","1","1"
"618678","1","1"
"618676","0","1"
"618678","0","1"
"618679","1","1"
"618680","1","1"
"615873","0","1"
"618681","1","1"
"618679","0","1"
"618679","0","1"
"618682","1","1"
"618683","1","1"
"176742","0","1"
"618683","0","1"
"618677","0","1"
"618575","0","1"
"613386","0","1"
"242014","0","1"
"568628","0","1"
"594376","0","1"
"618685","1","1"
"618686","1","1"
"532370","0","1"
"618687","1","1"
"515399","0","1"
"16142","0","1"
"580161","0","1"
"144097","0","1"
"618689","1","1"
"618688","0","1"
"618690","1","1"
"618688","0","1"
"618692","1","1"
"618693","1","1"
"618692","0","1"
"618692","0","1"
"618696","1","1"
"618696","0","1"
"618693","0","1"
"618693","0","1"
"618693","0","1"
"618693","0","1"
"618697","1","1"
"618698","1","1"
"618699","1","1"
"618700","1","1"
"73686","0","1"
"515472","0","1"
"618701","1","1"
"501904","0","1"
"618702","1","1"
"618703","1","1"
"618703","0","1"
"547037","0","1"
"618705","1","1"
"618704","0","1"
"618705","0","1"
"594376","0","1"
"618706","1","1"
"618707","1","1"
"618708","1","1"
"618708","0","1"
"618709","1","1"
"242744","0","1"
"618712","1","1"
"618713","1","1"
"618714","1","1"
"618715","1","1"
"618716","1","1"
"618717","1","1"
"618717","0","1"
"618718","1","1"
"618716","0","1"
"618716","0","1"
"618719","1","1"
"618720","1","1"
"618720","0","1"
"618721","1","1"
"618722","1","1"
"618723","1","1"
"618724","1","1"
"618726","1","1"
"618724","0","1"
"618727","1","1"
"618728","1","1"
"618729","1","1"
"618730","1","1"
"618720","0","1"
"618720","0","1"
"618731","1","1"
"560991","0","1"
"618732","1","1"
"618733","1","1"
"618734","1","1"
"618733","0","1"
"618734","0","1"
"618735","1","1"
"618736","1","1"
"12877","0","1"
"129346","0","1"
"618738","1","1"
"129346","0","1"
"618740","1","1"
"618741","1","1"
"618742","1","1"
"617802","0","1"
"614107","0","1"
"618743","1","1"
"189769","0","1"
"618744","1","1"
"617802","0","1"
"617802","0","1"
"618746","1","1"
"583498","0","1"
"618747","1","1"
"618748","1","1"
"618749","1","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618744","0","1"
"618750","1","1"
"618751","1","1"
"616006","0","1"
"50358","0","1"
"618747","0","1"
"618747","0","1"
"618752","1","1"
"618752","0","1"
"618752","0","1"
"618752","0","1"
"618753","1","1"
"50358","0","1"
"607900","0","1"
"618755","1","1"
"278890","0","1"
"328134","0","1"
"599816","0","1"
"618756","0","1"
"613386","0","1"
"114251","0","1"
"114251","0","1"
"618757","1","1"
"618758","1","1"
"618758","0","1"
"618758","0","1"
"618689","0","1"
"585724","0","1"
"618757","0","1"
"618759","1","1"
"611644","0","1"
"183042","0","1"
"618760","1","1"
"114251","0","1"
"608440","0","1"
"501384","0","1"
"618761","1","1"
"618761","0","1"
"618762","1","1"
"618763","1","1"
"618763","0","1"
"218456","0","1"
"618764","1","1"
"599316","0","1"
"618765","1","1"
"618766","1","1"
"616649","0","1"
"618767","1","1"
"618768","1","1"
"618769","1","1"
"618765","0","1"
"618769","0","1"
"618770","1","1"
"618771","1","1"
"618772","1","1"
"618773","1","1"
"618772","0","1"
"618774","1","1"
"106363","0","1"
"283584","0","1"
"618775","1","1"
"618777","1","1"
"618777","0","1"
"618777","0","1"
"444216","0","1"
"618779","1","1"
"618780","1","1"
"618781","1","1"
"556046","0","1"
"618043","0","1"
"468590","0","1"
"618782","1","1"
"618783","1","1"
"618784","1","1"
"618785","1","1"
"618657","0","1"
"128464","0","1"
"618787","1","1"
"615275","0","1"
"618788","1","1"
"618789","1","1"
"618788","0","1"
"385070","0","1"
"385070","0","1"
"618790","1","1"
"618791","1","1"
"618792","1","1"
"468464","0","1"
"618793","1","1"
"618791","0","1"
"618793","0","1"
"618793","0","1"
"618793","0","1"
"618794","1","1"
"618794","0","1"
"473564","0","1"
"616716","0","1"
"618795","1","1"
"222992","0","1"
"618782","0","1"
"618796","1","1"
"618790","0","1"
"377482","0","1"
"550852","0","1"
"618797","1","1"
"618798","1","1"
"132319","0","1"
"618799","1","1"
"578531","0","1"
"618800","1","1"
"618800","0","1"
"618799","0","1"
"618799","0","1"
"618799","0","1"
"618801","1","1"
"618802","1","1"
"315623","0","1"
"618803","1","1"
"618803","0","1"
"618803","0","1"
"618803","0","1"
"618803","0","1"
"618805","1","1"
"618800","0","1"
"618800","0","1"
"618800","0","1"
"618800","0","1"
"618806","1","1"
"618800","0","1"
"618809","1","1"
"618810","1","1"
"618811","1","1"
"618812","1","1"
"618782","0","1"
"618813","1","1"
"618800","0","1"
"618800","0","1"
"618812","0","1"
"618812","0","1"
"618812","0","1"
"618812","0","1"
"618814","1","1"
"618455","0","1"
"618812","0","1"
"618814","0","1"
"617514","0","1"
"618815","1","1"
"618816","1","1"
"618817","1","1"
"618815","0","1"
"610667","0","1"
"618818","1","1"
"555017","0","1"
"618819","1","1"
"144012","0","1"
"604465","0","1"
"618820","1","1"
"477525","0","1"
"618821","1","1"
"618823","1","1"
"306286","0","1"
"618824","1","1"
"599410","0","1"
"618825","1","1"
"618826","1","1"
"618455","0","1"
"618829","1","1"
"610427","0","1"
"494709","0","1"
"618830","1","1"
"554961","0","1"
"574995","0","1"
"618831","1","1"
"618832","1","1"
"14996","0","1"
"618833","1","1"
"450566","0","1"
"618800","0","1"
"618834","1","1"
"618835","1","1"
"111351","0","1"
"618782","0","1"
"618836","1","1"
"618837","1","1"
"590449","0","1"
"590449","0","1"
"618838","1","1"
"618839","1","1"
"618839","0","1"
"618840","1","1"
"110368","0","1"
"618829","0","1"
"618841","1","1"
"319699","0","1"
"618842","1","1"
"618843","1","1"
"618844","1","1"
"618845","1","1"
"618845","0","1"
"600970","0","1"
"180876","0","1"
"600712","0","1"
"600712","0","1"
"600712","0","1"
"600712","0","1"
"618843","0","1"
"618847","1","1"
"618848","1","1"
"618849","1","1"
"600168","0","1"
"253538","0","1"
"618850","1","1"
"618850","0","1"
"618850","0","1"
"618851","1","1"
"618852","1","1"
"133822","0","1"
"618853","1","1"
"618854","1","1"
"218432","0","1"
"268885","0","1"
"618855","1","1"
"618856","1","1"
"618856","0","1"
"618856","0","1"
"618857","1","1"
"618858","1","1"
"618854","0","1"
"618854","0","1"
"618859","1","1"
"529019","0","1"
"614064","0","1"
"618860","1","1"
"618780","0","1"
"618858","0","1"
"618861","1","1"
"618862","1","1"
"618862","0","1"
"618863","1","1"
"350287","0","1"
"618864","1","1"
"618865","1","1"
"618864","0","1"
"618861","0","1"
"359654","0","1"
"533971","0","1"
"618867","1","1"
"618867","0","1"
"229919","0","1"
"618869","1","1"
"558637","0","1"
"213556","0","1"
"618871","1","1"
"604298","0","1"
"604298","0","1"
"604298","0","1"
"618872","1","1"
"8233","0","1"
"8233","0","1"
"111351","0","1"
"618874","1","1"
"589178","0","1"
"458159","0","1"
"618875","1","1"
"607262","0","1"
"478407","0","1"
"594261","0","1"
"618876","1","1"
"618877","1","1"
"616649","0","1"
"618878","1","1"
"618877","0","1"
"618879","1","1"
"542832","0","1"
"407844","0","1"
"618861","0","1"
"583502","0","1"
"609023","0","1"
"618881","1","1"
"618881","0","1"
"536115","0","1"
"618880","0","1"
"36964","0","1"
"618883","1","1"
"618884","1","1"
"618883","0","1"
"618885","1","1"
"618883","0","1"
"617951","0","1"
"618886","1","1"
"600531","0","1"
"585240","0","1"
"618887","1","1"
"618887","0","1"
"618887","0","1"
"517463","0","1"
"618888","1","1"
"618889","1","1"
"618889","0","1"
"618889","0","1"
"618891","1","1"
"404508","0","1"
"618892","1","1"
"618893","1","1"
"618895","1","1"
"598603","0","1"
"598603","0","1"
"618896","1","1"
"618896","0","1"
"618896","0","1"
"618897","1","1"
"587010","0","1"
"618898","1","1"
"618899","1","1"
"618899","0","1"
"618900","1","1"
"203557","0","1"
"203557","0","1"
"618901","1","1"
"618902","1","1"
"618903","1","1"
"618904","1","1"
"618904","0","1"
"618904","0","1"
"618905","1","1"
"618906","1","1"
"618907","1","1"
"618908","1","1"
"618908","0","1"
"618908","0","1"
"435260","0","1"
"618909","1","1"
"618910","1","1"
"505820","0","1"
"618911","1","1"
"618911","0","1"
"492117","0","1"
"618912","1","1"
"618912","0","1"
"618913","1","1"
"615877","0","1"
"618914","1","1"
"618915","1","1"
"615877","0","1"
"618916","1","1"
"618917","1","1"
"618918","1","1"
"618919","1","1"
"618919","0","1"
"618920","1","1"
"615199","0","1"
"618921","1","1"
"539774","0","1"
"618922","1","1"
"618923","1","1"
"262049","0","1"
"618914","0","1"
"618925","1","1"
"618925","0","1"
"618926","1","1"
"618926","0","1"
"120577","0","1"
"618927","1","1"
"618928","1","1"
"618928","0","1"
"618928","0","1"
"618929","1","1"
"595366","0","1"
"616891","0","1"
"120577","0","1"
"416870","0","1"
"618931","1","1"
"416870","0","1"
"618930","0","1"
"618932","1","1"
"618933","1","1"
"618932","0","1"
"618932","0","1"
"618932","0","1"
"154957","0","1"
"578154","0","1"
"618916","0","1"
"618916","0","1"
"618916","0","1"
"618934","1","1"
"618935","1","1"
"618936","1","1"
"618936","0","1"
"618938","1","1"
"618939","1","1"
"618940","1","1"
"618941","1","1"
"618942","1","1"
"618942","0","1"
"618942","0","1"
"447199","0","1"
"618943","1","1"
"618942","0","1"
"618941","0","1"
"618941","0","1"
"618941","0","1"
"618944","1","1"
"618944","0","1"
"618944","0","1"
"618945","1","1"
"618946","1","1"
"561437","0","1"
"618946","0","1"
"618946","0","1"
"567931","0","1"
"618945","0","1"
"420343","0","1"
"614107","0","1"
"618947","1","1"
"612307","0","1"
"618948","1","1"
"560415","0","1"
"617951","0","1"
"262049","0","1"
"617951","0","1"
"618949","1","1"
"561437","0","1"
"618950","1","1"
"618951","1","1"
"523553","0","1"
"618952","1","1"
"372440","0","1"
"618953","1","1"
"81322","0","1"
"618954","1","1"
"618954","0","1"
"618955","1","1"
"618956","1","1"
"368802","0","1"
"618953","0","1"
"618368","0","1"
"618368","0","1"
"618957","1","1"
"618957","0","1"
"618957","0","1"
"618957","0","1"
"618957","0","1"
"618958","1","1"
"471903","0","1"
"618959","1","1"
"387463","0","1"
"596578","0","1"
"596578","0","1"
"566331","0","1"
"618960","1","1"
"310652","0","1"
"142838","0","1"
"608165","0","1"
"618531","0","1"
"618960","0","1"
"618960","0","1"
"618961","1","1"
"618962","1","1"
"618963","1","1"
"618964","1","1"
"618953","0","1"
"618965","1","1"
"471903","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"578138","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"618966","1","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
"617974","0","1"
